12784nenotнене, нянеnienenieненене!neadv.0
23989nenoнетняманіnienenieняманене!neintj.1
3718iandиіі, й, таiaaиии, теi, teconj.2
410418paand, butи, да, а, но!і, ды, а, алеі, так, пак, а, алеi, aa, ale, pak, tak!a, ale, pak, tak!и, нопа, и, нопаpaconj.3
51607v, voin, withinв, во, в пределах!у, во, у межах!у, в, в межахw, wev, ve!v, vo!в рамките навоу!uprep.(+6)4
62540vnųtriinside, withinвнутри, в!ўнутры, уусередині, вwewnątrzuvnitř, vvnútri, vвътре, ввнатре, воунутар!unutarprep.(+2)5
73982v, vointoв, во, внутрь!у, во, ўнутр!у, в, всерединуw, wedo, dovnitř, na, v, ve!do, dovnútra, na, v, vo!ввоу!uprep.(+4)6
810645pofor (the Xth time)в, во, на (напр.: во второй раз, на третий раз)!у, во, на (напр .: у другі раз, на трэці раз)у, в, на (напр.: в другий раз, на третій раз)po (np. po raz drugi)po (např. po druhé)!po (napr. po druhej)!за (Х пъти)по (пр: По десети пат)по (... ко зна који пут...)poprep.(+4)7
922372dovnųtrainside (goal)внутрь, вунутр, увсередину, у, вdo wewnątrzdovnitř, dodovnútra, doвътревнатре, воунутраunutraprep.(+2)8
104025sęoneselfсебя!-ся (зваротная часціца)ся, сіsięse, si!sa, si!себе сисебесисеsepron.refl.9
112756naon, at, uponна (чём-либо)на (чым-небудзь)на (чому-небудь)nananaнана, пона!naprep.(+6)10
124939naonto, untoна (что-либо)на (што-небудзь)на (що-небудь)nananaнана, врз, конна!naprep.(+4)11
132150onheон!ёнвінonon!on!тойтојон (њега, њему, њим)onpron.pers.(jego, jemu, njim)12
1419670čtowhatчтоштощоcocočoкакво, щоштошта, штоšto, kaj (reg.), ča (reg.)pron.int.13
152215pothroughout, round, on (along a surface), all over, acrossпо, на (напр.: по всему свету)!па, на (напр .: па ўсім святле)по, на (напр.: по всьому світу)po (np. po całym kraju)po (např. po celém kraji)!po (napr. po celom kraji)!навсякъде, кръгли, на (по протежение на повърхността), все по -, попо (по целата земја)по (...целој земљи...)poprep.(+6)14
